id,name,category,brand,tags
item_2264,"Facial Serum - Nourishing, Jasmine",Beauty & Hygiene,ORGANIC INDIA,"facial serum - nourishing, jasmine, beauty & hygiene, organic india"
item_2265,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,"sambar onion - organically grown, fruits & vegetables, fresho"
item_2266,Lactoclin-O Cleansing Lotion,Beauty & Hygiene,Vegetal,"lactoclin-o cleansing lotion, beauty & hygiene, vegetal"
item_2267,Multi Millet Flakes - With Fruits & Nuts,Gourmet & World Food,GoodDiet,"multi millet flakes - with fruits & nuts, gourmet & world food, gooddiet"
item_2268,"Wet Mop - Micro Fiber Floor Round Refill, R130016",Cleaning & Household,Liao,"wet mop - micro fiber floor round refill, r130016, cleaning & household, liao"
item_2269,Arcada White PVC Handle - Sieve (7cm),"Kitchen, Garden & Pets",Fackelmann,"arcada white pvc handle - sieve (7cm), kitchen, garden & pets, fackelmann"
item_2270,Chicken Burger Patty,Snacks & Branded Foods,Elicious,"chicken burger patty, snacks & branded foods, elicious"
item_2271,Toilet Tissue Roll - 2 Ply,Cleaning & Household,Godya,"toilet tissue roll - 2 ply, cleaning & household, godya"
item_2272,Giloy Juice- Natural Immunity Booster,Beauty & Hygiene,Baidyanath,"giloy juice- natural immunity booster, beauty & hygiene, baidyanath"
item_2273,Belgian Chocolate Chunk,Gourmet & World Food,Walkers,"belgian chocolate chunk, gourmet & world food, walkers"
item_2274,English Bluebell - Eau De Toilette For Women,Beauty & Hygiene,Yardley London,"english bluebell - eau de toilette for women, beauty & hygiene, yardley london"
item_2275,Organic Expeller Pressed - Sunflower Oil,"Foodgrains, Oil & Masala",24 Mantra,"organic expeller pressed - sunflower oil, foodgrains, oil & masala, 24 mantra"
item_2276,Peanut Butter- Creamy,Gourmet & World Food,Skippy,"peanut butter- creamy, gourmet & world food, skippy"
item_2277,Apple Juice Based Drink,Beverages,Appy Fizz,"apple juice based drink, beverages, appy fizz"
item_2278,"Eco-Friendly Pet Wipes/Grooming Wipes For Dogs, Cats & Other Pets","Kitchen, Garden & Pets",Kolan,"eco-friendly pet wipes/grooming wipes for dogs, cats & other pets, kitchen, garden & pets, kolan"
item_2279,Murgh Malai Chicken Tikka,Snacks & Branded Foods,Yummiez,"murgh malai chicken tikka, snacks & branded foods, yummiez"
item_2280,"Hand Sanitizer With Mint & Lemon, Non-Sticky",Beauty & Hygiene,BB Home,"hand sanitizer with mint & lemon, non-sticky, beauty & hygiene, bb home"
item_2281,Gadget Disinfectant - For Mobiles & Laptops,Cleaning & Household,Bacto-V,"gadget disinfectant - for mobiles & laptops, cleaning & household, bacto-v"
item_2282,Peanut Filled Chocolate,Gourmet & World Food,Snickers,"peanut filled chocolate, gourmet & world food, snickers"
item_2283,Variety Dry Fruit Pack,Gourmet & World Food,Fresho Signature,"variety dry fruit pack, gourmet & world food, fresho signature"
item_2284,"Ultra Clean Sanitary Pads For Women, XL+",Beauty & Hygiene,Whisper,"ultra clean sanitary pads for women, xl+, beauty & hygiene, whisper"
item_2285,Cleansing Milk,Beauty & Hygiene,Organic Harvest,"cleansing milk, beauty & hygiene, organic harvest"
item_2286,Glucose D,Beverages,Moti's,"glucose d, beverages, moti's"
item_2287,Colorsilk Hair Colour With Keratin,Beauty & Hygiene,Revlon,"colorsilk hair colour with keratin, beauty & hygiene, revlon"
item_2288,"Dry Cat Food - Tuna Flavour, For Adult Cats, +1 Year","Kitchen, Garden & Pets",Whiskas,"dry cat food - tuna flavour, for adult cats, +1 year, kitchen, garden & pets, whiskas"
item_2289,Marciano Men Eau De Toilette,Beauty & Hygiene,Guess,"marciano men eau de toilette, beauty & hygiene, guess"
item_2290,Bioenzymes,Cleaning & Household,Stonesoup,"bioenzymes, cleaning & household, stonesoup"
item_2291,LUNAREX FORTE Capsules - A Natural Support To Initiate And Regulate Menstruation,Beauty & Hygiene,Charak,"lunarex forte capsules - a natural support to initiate and regulate menstruation, beauty & hygiene, charak"
item_2292,Organic Quinoa,"Foodgrains, Oil & Masala",MeraKisan,"organic quinoa, foodgrains, oil & masala, merakisan"
item_2293,Max Fresh New Super Plastic Lunch Box/Tiffin Box - Red,"Kitchen, Garden & Pets",Cello,"max fresh new super plastic lunch box/tiffin box - red, kitchen, garden & pets, cello"
item_2294,Green Tea - Tulsi,Beverages,Good Morning,"green tea - tulsi, beverages, good morning"
item_2295,Maha Bhringraj Oil,Beauty & Hygiene,Meghdoot,"maha bhringraj oil, beauty & hygiene, meghdoot"
item_2296,Healthy Spicy Mix,Gourmet & World Food,GoodDiet,"healthy spicy mix, gourmet & world food, gooddiet"
item_2297,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,"mango mallika - organically grown, fruits & vegetables, fresho"
item_2298,Savoury - Cheese Rings,Gourmet & World Food,Miaow Miaow,"savoury - cheese rings, gourmet & world food, miaow miaow"
item_2299,Fusion Deluxe Dry Fruit Storage Plastic Container - Red,"Kitchen, Garden & Pets",Nayasa,"fusion deluxe dry fruit storage plastic container - red, kitchen, garden & pets, nayasa"
item_2300,"Millet Granola with Rolled Oats, Cranberries and Almonds - No Added Sugar",Snacks & Branded Foods,True Elements,"millet granola with rolled oats, cranberries and almonds - no added sugar, snacks & branded foods, true elements"
item_2301,Conserve - Pineapple,Gourmet & World Food,Organic Nation,"conserve - pineapple, gourmet & world food, organic nation"
item_2302,Pickle - Punjabi Pacharanga,Snacks & Branded Foods,Mother's Recipe,"pickle - punjabi pacharanga, snacks & branded foods, mother's recipe"
item_2303,San Remo Pasta 500G + Disano Olive Oil Pure 1L +American Garden Pasta Sauce 397G,Gourmet & World Food,bb Combo,"san remo pasta 500g + disano olive oil pure 1l +american garden pasta sauce 397g, gourmet & world food, bb combo"
item_2304,Nourishing Hair Oil - Anti Hairfall,Beauty & Hygiene,Aloe Veda,"nourishing hair oil - anti hairfall, beauty & hygiene, aloe veda"
item_2305,Seeds - Chia,Gourmet & World Food,REGENCY,"seeds - chia, gourmet & world food, regency"
item_2306,Gold Laquer Finish Stainless Steel Storage Bowl Set - Hammered Touch,"Kitchen, Garden & Pets",Vinayak,"gold laquer finish stainless steel storage bowl set - hammered touch, kitchen, garden & pets, vinayak"
item_2307,"Total Care Baby Pants - Small, 9S",Baby Care,Himalaya,"total care baby pants - small, 9s, baby care, himalaya"
item_2308,Dried - Cranberries,Gourmet & World Food,Delight Nuts,"dried - cranberries, gourmet & world food, delight nuts"
item_2309,Rose Glow Black Tea Make Brew Iced Tea or Hot Tea,Gourmet & World Food,TGL Co.,"rose glow black tea make brew iced tea or hot tea, gourmet & world food, tgl co."
item_2310,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,"knol khol - organically grown, fruits & vegetables, fresho"
item_2311,Basa Fish - Fillet Chunks,"Eggs, Meat & Fish",Seastar,"basa fish - fillet chunks, eggs, meat & fish, seastar"
item_2312,Oats - 100% Natural,Snacks & Branded Foods,Saffola,"oats - 100% natural, snacks & branded foods, saffola"
item_2313,"Steel See Thru, Jars, Plain Design, Round","Kitchen, Garden & Pets",Yera,"steel see thru, jars, plain design, round, kitchen, garden & pets, yera"
item_2314,Preserve - Black Cherry,Gourmet & World Food,Bhuira,"preserve - black cherry, gourmet & world food, bhuira"
item_2315,Cream Hair Colour - Burgundy,Beauty & Hygiene,Streax,"cream hair colour - burgundy, beauty & hygiene, streax"
item_2316,Kashmiri Kahwa Tea,Beverages,Emperia,"kashmiri kahwa tea, beverages, emperia"
item_2317,"Bold Berries Smoothie - 100% Natural, No Added Sugar",Beverages,Smoodies,"bold berries smoothie - 100% natural, no added sugar, beverages, smoodies"
item_2318,"Sipper Glass Bottle With Cover - Black Cap, BB1249Blk","Kitchen, Garden & Pets",DP,"sipper glass bottle with cover - black cap, bb1249blk, kitchen, garden & pets, dp"
item_2319,"Detergent Powder - Stain Care, Oxygen",Cleaning & Household,Henko,"detergent powder - stain care, oxygen, cleaning & household, henko"
item_2320,Cold Pressed Kachi Ghani Mustard Cooking Oil,"Foodgrains, Oil & Masala",BB Royal Organic,"cold pressed kachi ghani mustard cooking oil, foodgrains, oil & masala, bb royal organic"
item_2321,"Toor/Arhar Dal, 1 kg + Moong Dal, 1 kg + Masoor Dal, 1 kg","Foodgrains, Oil & Masala",bb Popular,"toor/arhar dal, 1 kg + moong dal, 1 kg + masoor dal, 1 kg, foodgrains, oil & masala, bb popular"
item_2322,Haridrarasa,Beauty & Hygiene,Desi Utthana,"haridrarasa, beauty & hygiene, desi utthana"
item_2323,Natives Chia Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,"natives chia seeds, foodgrains, oil & masala, himalayan natives"
item_2324,"Almonds - Oven Roasted & Salted, Premium Californian",Gourmet & World Food,Happilo,"almonds - oven roasted & salted, premium californian, gourmet & world food, happilo"
item_2325,Protein Rich Nutrition Bar - Berry Blast,Snacks & Branded Foods,Fit,"protein rich nutrition bar - berry blast, snacks & branded foods, fit"
item_2326,Body Wash and shower Gel - Nourish,Beauty & Hygiene,Dettol,"body wash and shower gel - nourish, beauty & hygiene, dettol"
item_2327,Bathing Soap - Total,Beauty & Hygiene,Lifebuoy,"bathing soap - total, beauty & hygiene, lifebuoy"
item_2328,Neem Aloevera Face Wash,Beauty & Hygiene,Meghdoot,"neem aloevera face wash, beauty & hygiene, meghdoot"
item_2329,Dishwash Bar-Lemon,Cleaning & Household,BB Home,"dishwash bar-lemon, cleaning & household, bb home"
item_2330,"Deodorant Body Spray - Dark for Woman, New",Beauty & Hygiene,Police,"deodorant body spray - dark for woman, new, beauty & hygiene, police"
item_2331,Bio Active Intense Night Therapy Cream,Beauty & Hygiene,Greenberry Organics,"bio active intense night therapy cream, beauty & hygiene, greenberry organics"
item_2332,Cookies - Kodo Millet,Snacks & Branded Foods,Bliss Tree,"cookies - kodo millet, snacks & branded foods, bliss tree"
item_2333,Stainless Steel Lunch Box/Tiffin Set - Red BB 573 3,"Kitchen, Garden & Pets",Tedemei,"stainless steel lunch box/tiffin set - red bb 573 3, kitchen, garden & pets, tedemei"
item_2334,Garam Masala 100 g + Jeera Powder 100 g,"Foodgrains, Oil & Masala",Catch,"garam masala 100 g + jeera powder 100 g, foodgrains, oil & masala, catch"
item_2335,"100% Melamine Quadra Serving Bowl - Small, Black","Kitchen, Garden & Pets",Iveo,"100% melamine quadra serving bowl - small, black, kitchen, garden & pets, iveo"
item_2336,Max Fresh New Sling Plastic Lunch Box/Tiffin Box With Bag - Pink,"Kitchen, Garden & Pets",Cello,"max fresh new sling plastic lunch box/tiffin box with bag - pink, kitchen, garden & pets, cello"
item_2337,Corn Twist - Honey Butter,Gourmet & World Food,Makino,"corn twist - honey butter, gourmet & world food, makino"
item_2338,"Comfort Bathroom Stool Plastic/Patla - Plain, Small, Assorted",Cleaning & Household,JOYO,"comfort bathroom stool plastic/patla - plain, small, assorted, cleaning & household, joyo"
item_2339,Opalware Dinner Set - Trinity Green,"Kitchen, Garden & Pets",LaOpala,"opalware dinner set - trinity green, kitchen, garden & pets, laopala"
item_2340,Exclusive Scoopable Smart Bentonite Cat Litter,"Kitchen, Garden & Pets",Petcrux,"exclusive scoopable smart bentonite cat litter, kitchen, garden & pets, petcrux"
item_2341,Masala Nuggets (Veg) - Ready To Cook,Snacks & Branded Foods,Yummiez,"masala nuggets (veg) - ready to cook, snacks & branded foods, yummiez"
item_2342,"Mixing Egg Beater - Whisk, Stainless Steel","Kitchen, Garden & Pets",FITDI,"mixing egg beater - whisk, stainless steel, kitchen, garden & pets, fitdi"
item_2343,Assam Whole Leaf Green Tea,Gourmet & World Food,Chai Point,"assam whole leaf green tea, gourmet & world food, chai point"
item_2344,Glass Amaze Air Tight Jar - Treble,"Kitchen, Garden & Pets",Iveo,"glass amaze air tight jar - treble, kitchen, garden & pets, iveo"
item_2345,Diamond Kit,Beauty & Hygiene,Natures Essence,"diamond kit, beauty & hygiene, natures essence"
item_2346,Fipronil Gel - For Cockroaches,Cleaning & Household,Krazy Lines,"fipronil gel - for cockroaches, cleaning & household, krazy lines"
item_2347,Nimbadi Choornam - Purifying Face Scrub,Beauty & Hygiene,BodyHerbals,"nimbadi choornam - purifying face scrub, beauty & hygiene, bodyherbals"
item_2348,"Teff Grain - Vegan & Non-GMO, Improves Gut Health",Gourmet & World Food,LiL'Goodness,"teff grain - vegan & non-gmo, improves gut health, gourmet & world food, lil'goodness"
item_2349,Pure Rich Coconut Cream - 20%-26% Fat,Gourmet & World Food,Vico,"pure rich coconut cream - 20%-26% fat, gourmet & world food, vico"
item_2350,Mango Chilli Sauce,Gourmet & World Food,Blue Dragon,"mango chilli sauce, gourmet & world food, blue dragon"
item_2351,Germ & Stain Blaster 750 ml + Bathroom Cleaner 500 ml + Toilet Rim Block-39 gm,Cleaning & Household,Harpic,"germ & stain blaster 750 ml + bathroom cleaner 500 ml + toilet rim block-39 gm, cleaning & household, harpic"
item_2352,"Cerelac Baby Cereal with Milk - Wheat Apple Cherry, From 8-12 Months, Rich in Iron",Baby Care,Nestle,"cerelac baby cereal with milk - wheat apple cherry, from 8-12 months, rich in iron, baby care, nestle"
item_2353,"Stainless Steel Slotted Serving Spoon - No. 11, Silvera","Kitchen, Garden & Pets",Anjali,"stainless steel slotted serving spoon - no. 11, silvera, kitchen, garden & pets, anjali"
item_2354,Coconut Milk - Classic,Gourmet & World Food,Kara,"coconut milk - classic, gourmet & world food, kara"
item_2355,"Select - Red Chilli Powder/Menasina Pudi, Mild & Bright","Foodgrains, Oil & Masala",Valley Spice,"select - red chilli powder/menasina pudi, mild & bright, foodgrains, oil & masala, valley spice"
item_2356,Multigrain Missi Atta - Gluten Free,Gourmet & World Food,Nutty Yogi,"multigrain missi atta - gluten free, gourmet & world food, nutty yogi"
item_2357,Nacho Chips - Peri Peri,Gourmet & World Food,Tex Mex Salsalito,"nacho chips - peri peri, gourmet & world food, tex mex salsalito"
item_2358,Daily Almond Apricot - With 10 g Protein,Snacks & Branded Foods,RiteBite Max Protein,"daily almond apricot - with 10 g protein, snacks & branded foods, ritebite max protein"
item_2359,Sensitive Plus Toothpaste 70g+Soft Bristles Toothbrush 4pcs+Mouthwash Plax 250ml,Beauty & Hygiene,Colgate,"sensitive plus toothpaste 70g+soft bristles toothbrush 4pcs+mouthwash plax 250ml, beauty & hygiene, colgate"
item_2360,Shea Butter Moisturising Bath Soap With Extra Virgin Coconut Oil & Honey For Dry Skin,Beauty & Hygiene,Bombay Shaving Company,"shea butter moisturising bath soap with extra virgin coconut oil & honey for dry skin, beauty & hygiene, bombay shaving company"
item_2361,Soy Milk - Unsweetened,"Bakery, Cakes & Dairy",So Good,"soy milk - unsweetened, bakery, cakes & dairy, so good"
item_2362,"Vitality Fresh Shower Gel With Ocean Minerals For Body, Face & Hair",Beauty & Hygiene,Nivea Men,"vitality fresh shower gel with ocean minerals for body, face & hair, beauty & hygiene, nivea men"
item_2363,Sponge Pad- Two In One Kitchen Scrouring,Cleaning & Household,Liao,"sponge pad- two in one kitchen scrouring, cleaning & household, liao"
item_2364,Franco Plastic Serving Tray - Assorted Colour,"Kitchen, Garden & Pets",Asian,"franco plastic serving tray - assorted colour, kitchen, garden & pets, asian"
item_2365,Natural Baby Soothing Relief Body Wash,Baby Care,The Moms Co,"natural baby soothing relief body wash, baby care, the moms co"
item_2366,Self Holding Rollers - Large,Beauty & Hygiene,Basicare,"self holding rollers - large, beauty & hygiene, basicare"
item_2367,Gluten Free Crackers,Gourmet & World Food,Schar,"gluten free crackers, gourmet & world food, schar"
item_2368,Extra Whitening Cell Repair Body Lotion - SPF 15 & 50x Vitamin C,Beauty & Hygiene,Nivea,"extra whitening cell repair body lotion - spf 15 & 50x vitamin c, beauty & hygiene, nivea"
item_2369,"Chota Bheem Large Plastic Lunch Box - With Container, Fork & Spoon, Assorted Colour","Kitchen, Garden & Pets",Yellow Spark,"chota bheem large plastic lunch box - with container, fork & spoon, assorted colour, kitchen, garden & pets, yellow spark"
item_2370,Peanut/Kadalekayi,"Foodgrains, Oil & Masala",Turn Organic,"peanut/kadalekayi, foodgrains, oil & masala, turn organic"
item_2371,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,"muskmelon - organically grown, fruits & vegetables, fresho"
item_2372,Crystal Victoria Candy,"Kitchen, Garden & Pets",Hi-Luxe,"crystal victoria candy, kitchen, garden & pets, hi-luxe"
item_2373,Cone - Sandalwood & Camphor,Cleaning & Household,CamPure,"cone - sandalwood & camphor, cleaning & household, campure"
item_2374,Organic Chilli Cheese,"Bakery, Cakes & Dairy",Happy Milk,"organic chilli cheese, bakery, cakes & dairy, happy milk"
item_2375,Plastic Storage Container With Pack & Seal - Assorted Colour,"Kitchen, Garden & Pets",Asian,"plastic storage container with pack & seal - assorted colour, kitchen, garden & pets, asian"
item_2376,"Frost Stainless Steel Bottle With Steel Cap - Metallic Green Finish, PXP 1009 BK","Kitchen, Garden & Pets",BB Home,"frost stainless steel bottle with steel cap - metallic green finish, pxp 1009 bk, kitchen, garden & pets, bb home"
item_2377,"Dark Chocolate - Single Origin, India",Snacks & Branded Foods,Amul,"dark chocolate - single origin, india, snacks & branded foods, amul"
item_2378,Solitaire Multi-Purpose Plastic Basket 334 With Lid - Assorted Colour,Cleaning & Household,Aristo,"solitaire multi-purpose plastic basket 334 with lid - assorted colour, cleaning & household, aristo"
